2020,11,25,15:49:32,<Direction.ENTER: 1>
2020,11,25,15:50:11,<Direction.ENTER: 1>
2020,11,25,17:05:55,<Direction.ENTER: 1>
2020,11,25,17:09:09,<Direction.ENTER: 1>
2020,11,25,17:09:33,<Direction.ENTER: 1>
2020,11,25,17:09:33,<Direction.ENTER: 1>
2020,11,25,17:13:19,<Direction.ENTER: 1>
2020,11,25,17:13:24,<Direction.ENTER: 1>
2020,11,25,17:13:25,<Direction.ENTER: 1>
2020,11,25,17:14:05,<Direction.ENTER: 1>
2020,11,25,17:14:08,<Direction.ENTER: 1>
2020,11,25,17:14:08,<Direction.ENTER: 1>
2020,11,25,17:23:19,<Direction.ENTER: 1>
2020,11,25,17:29:13,<Direction.ENTER: 1>
2020,11,25,17:33:25,<Direction.ENTER: 1>
2020,11,25,17:33:28,<Direction.ENTER: 1>
2020,11,25,17:36:52,<Direction.ENTER: 1>
2020,11,25,17:54:42,<Direction.ENTER: 1>
2020,11,25,17:54:45,<Direction.ENTER: 1>
2020,11,25,18:00:03,<Direction.ENTER: 1>
2020,11,25,18:00:04,<Direction.ENTER: 1>
2020,11,25,18:04:03,<Direction.ENTER: 1>
2020,11,25,18:35:58,<Direction.ENTER: 1>
2020,11,25,18:35:59,<Direction.ENTER: 1>
2020,11,25,18:42:22,<Direction.ENTER: 1>
2020,11,25,18:42:23,<Direction.ENTER: 1>
2020,11,25,18:51:28,<Direction.ENTER: 1>
2020,11,25,18:53:26,<Direction.ENTER: 1>
2020,11,25,19:06:43,<Direction.ENTER: 1>
2020,11,25,19:06:44,<Direction.ENTER: 1>
2020,11,25,19:30:08,<Direction.ENTER: 1>
2020,11,25,19:30:09,<Direction.ENTER: 1>
2020,11,25,19:38:05,<Direction.ENTER: 1>
2020,11,25,19:38:07,<Direction.ENTER: 1>
2020,11,25,19:42:07,<Direction.ENTER: 1>
2020,11,25,19:42:57,<Direction.ENTER: 1>
2020,11,25,19:43:18,<Direction.ENTER: 1>
2020,11,25,19:52:16,<Direction.ENTER: 1>
2020,11,25,19:52:18,<Direction.ENTER: 1>
2020,11,25,19:59:37,<Direction.ENTER: 1>
2020,11,25,20:19:20,<Direction.ENTER: 1>
2020,11,25,20:22:16,<Direction.ENTER: 1>
2020,11,25,20:23:03,<Direction.ENTER: 1>
2020,11,26,07:53:42,<Direction.ENTER: 1>
2020,11,26,08:11:07,<Direction.ENTER: 1>
2020,11,26,08:15:14,<Direction.ENTER: 1>
2020,11,26,08:24:54,<Direction.ENTER: 1>
2020,11,26,08:39:00,<Direction.ENTER: 1>
2020,11,26,07:53:42,<Direction.ENTER: 1>
2020,11,26,08:11:07,<Direction.ENTER: 1>
2020,11,26,08:15:14,<Direction.ENTER: 1>
2020,11,26,08:24:54,<Direction.ENTER: 1>
2020,11,26,08:39:00,<Direction.ENTER: 1>
2020,11,26,09:11:19,<Direction.ENTER: 1>
2020,11,26,09:44:58,<Direction.ENTER: 1>
2020,11,26,09:50:40,<Direction.ENTER: 1>
2020,11,26,09:50:43,<Direction.ENTER: 1>
2020,11,26,09:53:59,<Direction.ENTER: 1>
2020,11,26,10:10:19,<Direction.ENTER: 1>
2020,11,26,10:13:12,<Direction.ENTER: 1>
2020,11,26,10:19:30,<Direction.ENTER: 1>
2020,11,26,10:24:46,<Direction.ENTER: 1>
2020,11,26,10:24:47,<Direction.ENTER: 1>
2020,11,26,10:29:42,<Direction.ENTER: 1>
2020,11,26,10:32:15,<Direction.ENTER: 1>
2020,11,26,10:34:06,<Direction.ENTER: 1>
2020,11,26,10:34:49,<Direction.ENTER: 1>
2020,11,26,10:34:50,<Direction.ENTER: 1>
2020,11,26,10:37:12,<Direction.ENTER: 1>
2020,11,26,10:37:48,<Direction.ENTER: 1>
2020,11,26,11:05:00,<Direction.ENTER: 1>
2020,11,26,11:13:19,<Direction.ENTER: 1>
2020,11,26,11:53:40,<Direction.ENTER: 1>
2020,11,26,11:58:02,<Direction.ENTER: 1>
2020,11,26,07:53:42,<Direction.ENTER: 1>
2020,11,26,08:11:07,<Direction.ENTER: 1>
2020,11,26,08:15:14,<Direction.ENTER: 1>
2020,11,26,08:24:54,<Direction.ENTER: 1>
2020,11,26,08:39:00,<Direction.ENTER: 1>
2020,11,26,09:11:19,<Direction.ENTER: 1>
2020,11,26,09:44:58,<Direction.ENTER: 1>
2020,11,26,09:50:40,<Direction.ENTER: 1>
2020,11,26,09:50:43,<Direction.ENTER: 1>
2020,11,26,09:53:59,<Direction.ENTER: 1>
2020,11,26,10:10:19,<Direction.ENTER: 1>
2020,11,26,10:13:12,<Direction.ENTER: 1>
2020,11,26,10:19:30,<Direction.ENTER: 1>
2020,11,26,10:24:46,<Direction.ENTER: 1>
2020,11,26,10:24:47,<Direction.ENTER: 1>
2020,11,26,10:29:42,<Direction.ENTER: 1>
2020,11,26,10:32:15,<Direction.ENTER: 1>
2020,11,26,10:34:06,<Direction.ENTER: 1>
2020,11,26,10:34:49,<Direction.ENTER: 1>
2020,11,26,10:34:50,<Direction.ENTER: 1>
2020,11,26,10:37:12,<Direction.ENTER: 1>
2020,11,26,10:37:48,<Direction.ENTER: 1>
2020,11,26,11:05:00,<Direction.ENTER: 1>
2020,11,26,11:13:19,<Direction.ENTER: 1>
2020,11,26,11:53:40,<Direction.ENTER: 1>
2020,11,26,11:58:02,<Direction.ENTER: 1>
2020,11,26,12:00:57,<Direction.ENTER: 1>
2020,11,26,12:00:58,<Direction.ENTER: 1>
2020,11,26,12:03:20,<Direction.ENTER: 1>
2020,11,26,12:08:06,<Direction.ENTER: 1>
2020,11,26,12:08:08,<Direction.ENTER: 1>
2020,11,26,12:08:08,<Direction.ENTER: 1>
2020,11,26,12:08:09,<Direction.ENTER: 1>
2020,11,26,12:10:09,<Direction.ENTER: 1>
2020,11,26,12:10:10,<Direction.ENTER: 1>
2020,11,26,12:10:11,<Direction.ENTER: 1>
2020,11,26,12:12:09,<Direction.ENTER: 1>
2020,11,26,12:12:11,<Direction.ENTER: 1>
2020,11,26,12:21:17,<Direction.ENTER: 1>
2020,11,26,12:32:50,<Direction.ENTER: 1>
2020,11,26,12:32:52,<Direction.ENTER: 1>
2020,11,26,12:55:27,<Direction.ENTER: 1>
2020,11,26,12:55:28,<Direction.ENTER: 1>
2020,11,26,13:09:49,<Direction.ENTER: 1>
2020,11,26,13:21:35,<Direction.ENTER: 1>
2020,11,26,13:21:37,<Direction.ENTER: 1>
2020,11,26,13:21:39,<Direction.ENTER: 1>
2020,11,26,14:01:50,<Direction.ENTER: 1>
2020,11,26,14:01:53,<Direction.ENTER: 1>
2020,11,26,14:02:34,<Direction.ENTER: 1>
2020,11,26,14:02:35,<Direction.ENTER: 1>
2020,11,26,14:02:36,<Direction.ENTER: 1>
2020,11,26,14:34:01,<Direction.ENTER: 1>
2020,11,26,14:34:03,<Direction.ENTER: 1>
2020,11,26,14:34:50,<Direction.ENTER: 1>
2020,11,26,14:43:07,<Direction.ENTER: 1>
2020,11,26,14:44:58,<Direction.ENTER: 1>
2020,11,26,14:50:42,<Direction.ENTER: 1>
2020,11,26,07:53:42,<Direction.ENTER: 1>
2020,11,26,08:11:07,<Direction.ENTER: 1>
2020,11,26,08:15:14,<Direction.ENTER: 1>
2020,11,26,08:24:54,<Direction.ENTER: 1>
2020,11,26,08:39:00,<Direction.ENTER: 1>
2020,11,26,09:11:19,<Direction.ENTER: 1>
2020,11,26,09:44:58,<Direction.ENTER: 1>
2020,11,26,09:50:40,<Direction.ENTER: 1>
2020,11,26,09:50:43,<Direction.ENTER: 1>
2020,11,26,09:53:59,<Direction.ENTER: 1>
2020,11,26,10:10:19,<Direction.ENTER: 1>
2020,11,26,10:13:12,<Direction.ENTER: 1>
2020,11,26,10:19:30,<Direction.ENTER: 1>
2020,11,26,10:24:46,<Direction.ENTER: 1>
2020,11,26,10:24:47,<Direction.ENTER: 1>
2020,11,26,10:29:42,<Direction.ENTER: 1>
2020,11,26,10:32:15,<Direction.ENTER: 1>
2020,11,26,10:34:06,<Direction.ENTER: 1>
2020,11,26,10:34:49,<Direction.ENTER: 1>
2020,11,26,10:34:50,<Direction.ENTER: 1>
2020,11,26,10:37:12,<Direction.ENTER: 1>
2020,11,26,10:37:48,<Direction.ENTER: 1>
2020,11,26,11:05:00,<Direction.ENTER: 1>
2020,11,26,11:13:19,<Direction.ENTER: 1>
2020,11,26,11:53:40,<Direction.ENTER: 1>
2020,11,26,11:58:02,<Direction.ENTER: 1>
2020,11,26,12:00:57,<Direction.ENTER: 1>
2020,11,26,12:00:58,<Direction.ENTER: 1>
2020,11,26,12:03:20,<Direction.ENTER: 1>
2020,11,26,12:08:06,<Direction.ENTER: 1>
2020,11,26,12:08:08,<Direction.ENTER: 1>
2020,11,26,12:08:08,<Direction.ENTER: 1>
2020,11,26,12:08:09,<Direction.ENTER: 1>
2020,11,26,12:10:09,<Direction.ENTER: 1>
2020,11,26,12:10:10,<Direction.ENTER: 1>
2020,11,26,12:10:11,<Direction.ENTER: 1>
2020,11,26,12:12:09,<Direction.ENTER: 1>
2020,11,26,12:12:11,<Direction.ENTER: 1>
2020,11,26,12:21:17,<Direction.ENTER: 1>
2020,11,26,12:32:50,<Direction.ENTER: 1>
2020,11,26,12:32:52,<Direction.ENTER: 1>
2020,11,26,12:55:27,<Direction.ENTER: 1>
2020,11,26,12:55:28,<Direction.ENTER: 1>
2020,11,26,13:09:49,<Direction.ENTER: 1>
2020,11,26,13:21:35,<Direction.ENTER: 1>
2020,11,26,13:21:37,<Direction.ENTER: 1>
2020,11,26,13:21:39,<Direction.ENTER: 1>
2020,11,26,14:01:50,<Direction.ENTER: 1>
2020,11,26,14:01:53,<Direction.ENTER: 1>
2020,11,26,14:02:34,<Direction.ENTER: 1>
2020,11,26,14:02:35,<Direction.ENTER: 1>
2020,11,26,14:02:36,<Direction.ENTER: 1>
2020,11,26,14:34:01,<Direction.ENTER: 1>
2020,11,26,14:34:03,<Direction.ENTER: 1>
2020,11,26,14:34:50,<Direction.ENTER: 1>
2020,11,26,14:43:07,<Direction.ENTER: 1>
2020,11,26,14:44:58,<Direction.ENTER: 1>
2020,11,26,14:50:42,<Direction.ENTER: 1>
2020,11,26,15:46:57,<Direction.ENTER: 1>
2020,11,26,15:53:53,<Direction.ENTER: 1>
2020,11,26,15:53:54,<Direction.ENTER: 1>
2020,11,26,15:56:08,<Direction.ENTER: 1>
2020,11,26,15:56:42,<Direction.ENTER: 1>
2020,11,26,15:56:44,<Direction.ENTER: 1>
2020,11,26,15:57:27,<Direction.ENTER: 1>
2020,11,26,15:58:04,<Direction.ENTER: 1>
2020,11,26,15:58:07,<Direction.ENTER: 1>
2020,11,26,15:59:22,<Direction.ENTER: 1>
2020,11,26,16:00:36,<Direction.ENTER: 1>
2020,11,26,16:03:40,<Direction.ENTER: 1>
2020,11,26,16:03:43,<Direction.ENTER: 1>
2020,11,26,16:09:12,<Direction.ENTER: 1>
2020,11,26,16:09:13,<Direction.ENTER: 1>
2020,11,26,16:26:05,<Direction.ENTER: 1>
2020,11,26,16:26:55,<Direction.ENTER: 1>
2020,11,26,16:26:58,<Direction.ENTER: 1>
2020,11,26,16:26:58,<Direction.ENTER: 1>
2020,11,26,16:38:03,<Direction.ENTER: 1>
2020,11,26,16:38:05,<Direction.ENTER: 1>
2020,11,26,16:41:59,<Direction.ENTER: 1>
2020,11,26,16:54:11,<Direction.ENTER: 1>
2020,11,26,17:09:36,<Direction.ENTER: 1>
2020,11,26,17:17:23,<Direction.ENTER: 1>
2020,11,26,17:21:36,<Direction.ENTER: 1>
2020,11,26,17:21:37,<Direction.ENTER: 1>
2020,11,26,17:21:38,<Direction.ENTER: 1>
2020,11,26,17:27:02,<Direction.ENTER: 1>
2020,11,26,17:27:03,<Direction.ENTER: 1>
2020,11,26,17:31:56,<Direction.ENTER: 1>
2020,11,26,17:39:30,<Direction.ENTER: 1>
2020,11,26,17:39:45,<Direction.ENTER: 1>
2020,11,26,17:43:52,<Direction.ENTER: 1>
2020,11,26,17:43:53,<Direction.ENTER: 1>
2020,11,26,17:45:47,<Direction.ENTER: 1>
2020,11,26,17:45:48,<Direction.ENTER: 1>
2020,11,26,17:47:43,<Direction.ENTER: 1>
2020,11,26,17:50:41,<Direction.ENTER: 1>
2020,11,26,17:54:47,<Direction.ENTER: 1>
2020,11,26,07:53:42,<Direction.ENTER: 1>
2020,11,26,08:11:07,<Direction.ENTER: 1>
2020,11,26,08:15:14,<Direction.ENTER: 1>
2020,11,26,08:24:54,<Direction.ENTER: 1>
2020,11,26,08:39:00,<Direction.ENTER: 1>
2020,11,26,09:11:19,<Direction.ENTER: 1>
2020,11,26,09:44:58,<Direction.ENTER: 1>
2020,11,26,09:50:40,<Direction.ENTER: 1>
2020,11,26,09:50:43,<Direction.ENTER: 1>
2020,11,26,09:53:59,<Direction.ENTER: 1>
2020,11,26,10:10:19,<Direction.ENTER: 1>
2020,11,26,10:13:12,<Direction.ENTER: 1>
2020,11,26,10:19:30,<Direction.ENTER: 1>
2020,11,26,10:24:46,<Direction.ENTER: 1>
2020,11,26,10:24:47,<Direction.ENTER: 1>
2020,11,26,10:29:42,<Direction.ENTER: 1>
2020,11,26,10:32:15,<Direction.ENTER: 1>
2020,11,26,10:34:06,<Direction.ENTER: 1>
2020,11,26,10:34:49,<Direction.ENTER: 1>
2020,11,26,10:34:50,<Direction.ENTER: 1>
2020,11,26,10:37:12,<Direction.ENTER: 1>
2020,11,26,10:37:48,<Direction.ENTER: 1>
2020,11,26,11:05:00,<Direction.ENTER: 1>
2020,11,26,11:13:19,<Direction.ENTER: 1>
2020,11,26,11:53:40,<Direction.ENTER: 1>
2020,11,26,11:58:02,<Direction.ENTER: 1>
2020,11,26,12:00:57,<Direction.ENTER: 1>
2020,11,26,12:00:58,<Direction.ENTER: 1>
2020,11,26,12:03:20,<Direction.ENTER: 1>
2020,11,26,12:08:06,<Direction.ENTER: 1>
2020,11,26,12:08:08,<Direction.ENTER: 1>
2020,11,26,12:08:08,<Direction.ENTER: 1>
2020,11,26,12:08:09,<Direction.ENTER: 1>
2020,11,26,12:10:09,<Direction.ENTER: 1>
2020,11,26,12:10:10,<Direction.ENTER: 1>
2020,11,26,12:10:11,<Direction.ENTER: 1>
2020,11,26,12:12:09,<Direction.ENTER: 1>
2020,11,26,12:12:11,<Direction.ENTER: 1>
2020,11,26,12:21:17,<Direction.ENTER: 1>
2020,11,26,12:32:50,<Direction.ENTER: 1>
2020,11,26,12:32:52,<Direction.ENTER: 1>
2020,11,26,12:55:27,<Direction.ENTER: 1>
2020,11,26,12:55:28,<Direction.ENTER: 1>
2020,11,26,13:09:49,<Direction.ENTER: 1>
2020,11,26,13:21:35,<Direction.ENTER: 1>
2020,11,26,13:21:37,<Direction.ENTER: 1>
2020,11,26,13:21:39,<Direction.ENTER: 1>
2020,11,26,14:01:50,<Direction.ENTER: 1>
2020,11,26,14:01:53,<Direction.ENTER: 1>
2020,11,26,14:02:34,<Direction.ENTER: 1>
2020,11,26,14:02:35,<Direction.ENTER: 1>
2020,11,26,14:02:36,<Direction.ENTER: 1>
2020,11,26,14:34:01,<Direction.ENTER: 1>
2020,11,26,14:34:03,<Direction.ENTER: 1>
2020,11,26,14:34:50,<Direction.ENTER: 1>
2020,11,26,14:43:07,<Direction.ENTER: 1>
2020,11,26,14:44:58,<Direction.ENTER: 1>
2020,11,26,14:50:42,<Direction.ENTER: 1>
2020,11,26,15:46:57,<Direction.ENTER: 1>
2020,11,26,15:53:53,<Direction.ENTER: 1>
2020,11,26,15:53:54,<Direction.ENTER: 1>
2020,11,26,15:56:08,<Direction.ENTER: 1>
2020,11,26,15:56:42,<Direction.ENTER: 1>
2020,11,26,15:56:44,<Direction.ENTER: 1>
2020,11,26,15:57:27,<Direction.ENTER: 1>
2020,11,26,15:58:04,<Direction.ENTER: 1>
2020,11,26,15:58:07,<Direction.ENTER: 1>
2020,11,26,15:59:22,<Direction.ENTER: 1>
2020,11,26,16:00:36,<Direction.ENTER: 1>
2020,11,26,16:03:40,<Direction.ENTER: 1>
2020,11,26,16:03:43,<Direction.ENTER: 1>
2020,11,26,16:09:12,<Direction.ENTER: 1>
2020,11,26,16:09:13,<Direction.ENTER: 1>
2020,11,26,16:26:05,<Direction.ENTER: 1>
2020,11,26,16:26:55,<Direction.ENTER: 1>
2020,11,26,16:26:58,<Direction.ENTER: 1>
2020,11,26,16:26:58,<Direction.ENTER: 1>
2020,11,26,16:38:03,<Direction.ENTER: 1>
2020,11,26,16:38:05,<Direction.ENTER: 1>
2020,11,26,16:41:59,<Direction.ENTER: 1>
2020,11,26,16:54:11,<Direction.ENTER: 1>
2020,11,26,17:09:36,<Direction.ENTER: 1>
2020,11,26,17:17:23,<Direction.ENTER: 1>
2020,11,26,17:21:36,<Direction.ENTER: 1>
2020,11,26,17:21:37,<Direction.ENTER: 1>
2020,11,26,17:21:38,<Direction.ENTER: 1>
2020,11,26,17:27:02,<Direction.ENTER: 1>
2020,11,26,17:27:03,<Direction.ENTER: 1>
2020,11,26,17:31:56,<Direction.ENTER: 1>
2020,11,26,17:39:30,<Direction.ENTER: 1>
2020,11,26,17:39:45,<Direction.ENTER: 1>
2020,11,26,17:43:52,<Direction.ENTER: 1>
2020,11,26,17:43:53,<Direction.ENTER: 1>
2020,11,26,17:45:47,<Direction.ENTER: 1>
2020,11,26,17:45:48,<Direction.ENTER: 1>
2020,11,26,17:47:43,<Direction.ENTER: 1>
2020,11,26,17:50:41,<Direction.ENTER: 1>
2020,11,26,17:54:47,<Direction.ENTER: 1>
2020,11,26,18:07:18,<Direction.ENTER: 1>
2020,11,26,18:09:04,<Direction.ENTER: 1>
2020,11,26,18:09:07,<Direction.ENTER: 1>
2020,11,26,18:10:05,<Direction.ENTER: 1>
2020,11,26,18:10:06,<Direction.ENTER: 1>
2020,11,26,18:16:20,<Direction.ENTER: 1>
2020,11,26,18:16:21,<Direction.ENTER: 1>
2020,11,26,18:16:22,<Direction.ENTER: 1>
2020,11,26,18:45:40,<Direction.ENTER: 1>
2020,11,26,18:46:53,<Direction.ENTER: 1>
2020,11,26,18:49:45,<Direction.ENTER: 1>
2020,11,26,18:49:55,<Direction.ENTER: 1>
2020,11,26,18:50:01,<Direction.ENTER: 1>
2020,11,26,18:54:52,<Direction.ENTER: 1>
2020,11,26,18:54:53,<Direction.ENTER: 1>
2020,11,26,19:00:56,<Direction.ENTER: 1>
2020,11,26,19:01:23,<Direction.ENTER: 1>
2020,11,26,19:01:42,<Direction.ENTER: 1>
2020,11,26,19:04:17,<Direction.ENTER: 1>
2020,11,26,19:08:41,<Direction.ENTER: 1>
2020,11,26,19:08:44,<Direction.ENTER: 1>
2020,11,26,19:08:44,<Direction.ENTER: 1>
2020,11,26,19:08:47,<Direction.ENTER: 1>
2020,11,26,19:09:33,<Direction.ENTER: 1>
2020,11,26,19:09:35,<Direction.ENTER: 1>
2020,11,26,19:09:36,<Direction.ENTER: 1>
2020,11,26,19:11:28,<Direction.ENTER: 1>
2020,11,26,19:11:30,<Direction.ENTER: 1>
2020,11,26,19:12:00,<Direction.ENTER: 1>
2020,11,26,19:12:02,<Direction.ENTER: 1>
2020,11,26,19:13:11,<Direction.ENTER: 1>
2020,11,26,19:13:16,<Direction.ENTER: 1>
2020,11,26,19:14:30,<Direction.ENTER: 1>
2020,11,26,19:15:15,<Direction.ENTER: 1>
2020,11,26,19:15:44,<Direction.ENTER: 1>
2020,11,26,19:18:47,<Direction.ENTER: 1>
2020,11,26,19:18:49,<Direction.ENTER: 1>
2020,11,26,19:19:28,<Direction.ENTER: 1>
2020,11,26,19:22:25,<Direction.ENTER: 1>
2020,11,26,19:22:28,<Direction.ENTER: 1>
2020,11,26,19:22:28,<Direction.ENTER: 1>
2020,11,26,19:28:05,<Direction.ENTER: 1>
2020,11,26,19:28:08,<Direction.ENTER: 1>
2020,11,26,19:28:09,<Direction.ENTER: 1>
2020,11,26,19:32:36,<Direction.ENTER: 1>
2020,11,26,19:34:49,<Direction.ENTER: 1>
2020,11,26,19:34:50,<Direction.ENTER: 1>
2020,11,26,19:36:58,<Direction.ENTER: 1>
2020,11,26,19:40:08,<Direction.ENTER: 1>
2020,11,26,19:40:08,<Direction.ENTER: 1>
2020,11,26,19:40:09,<Direction.ENTER: 1>
2020,11,26,19:41:54,<Direction.ENTER: 1>
2020,11,26,19:41:57,<Direction.ENTER: 1>
2020,11,26,19:42:13,<Direction.ENTER: 1>
2020,11,26,19:42:22,<Direction.ENTER: 1>
2020,11,26,19:42:26,<Direction.ENTER: 1>
2020,11,26,19:42:28,<Direction.ENTER: 1>
2020,11,26,19:46:51,<Direction.ENTER: 1>
2020,11,26,19:46:52,<Direction.ENTER: 1>
2020,11,26,19:48:55,<Direction.ENTER: 1>
2020,11,26,19:49:12,<Direction.ENTER: 1>
2020,11,26,19:49:39,<Direction.ENTER: 1>
2020,11,26,19:56:08,<Direction.ENTER: 1>
2020,11,26,19:56:08,<Direction.ENTER: 1>
2020,11,26,19:56:24,<Direction.ENTER: 1>
2020,11,26,19:57:11,<Direction.ENTER: 1>
2020,11,26,19:57:11,<Direction.ENTER: 1>
2020,11,26,19:58:02,<Direction.ENTER: 1>
2020,11,26,19:58:52,<Direction.ENTER: 1>
2020,11,26,19:58:56,<Direction.ENTER: 1>
2020,11,26,19:59:46,<Direction.ENTER: 1>
2020,11,26,19:59:49,<Direction.ENTER: 1>
2020,11,26,20:01:58,<Direction.ENTER: 1>
2020,11,26,20:01:59,<Direction.ENTER: 1>
2020,11,26,20:04:55,<Direction.ENTER: 1>
2020,11,26,20:04:55,<Direction.ENTER: 1>
2020,11,26,20:05:23,<Direction.ENTER: 1>
2020,11,26,20:05:48,<Direction.ENTER: 1>
2020,11,26,20:06:30,<Direction.ENTER: 1>
2020,11,26,20:06:30,<Direction.ENTER: 1>
2020,11,26,20:06:32,<Direction.ENTER: 1>
2020,11,26,20:07:49,<Direction.ENTER: 1>
2020,11,26,20:07:51,<Direction.ENTER: 1>
2020,11,26,20:08:16,<Direction.ENTER: 1>
2020,11,26,20:08:17,<Direction.ENTER: 1>
2020,11,26,20:09:26,<Direction.ENTER: 1>
2020,11,26,20:12:07,<Direction.ENTER: 1>
2020,11,26,20:12:08,<Direction.ENTER: 1>
2020,11,26,20:15:18,<Direction.ENTER: 1>
2020,11,26,20:15:20,<Direction.ENTER: 1>
2020,11,26,20:16:47,<Direction.ENTER: 1>
2020,11,26,20:16:49,<Direction.ENTER: 1>
2020,11,26,20:17:05,<Direction.ENTER: 1>
2020,11,26,20:17:39,<Direction.ENTER: 1>
2020,11,26,20:17:54,<Direction.ENTER: 1>
2020,11,26,20:19:04,<Direction.ENTER: 1>
2020,11,26,20:25:05,<Direction.ENTER: 1>
2020,11,26,20:28:45,<Direction.ENTER: 1>
2020,11,26,20:35:09,<Direction.ENTER: 1>
2020,11,26,20:35:10,<Direction.ENTER: 1>
2020,11,26,20:43:15,<Direction.ENTER: 1>
2020,11,26,20:44:47,<Direction.ENTER: 1>
2020,11,26,20:44:48,<Direction.ENTER: 1>
2020,11,26,20:51:14,<Direction.ENTER: 1>
2020,11,26,20:51:16,<Direction.ENTER: 1>
2020,11,26,20:54:02,<Direction.ENTER: 1>
2020,11,26,20:54:03,<Direction.ENTER: 1>
2020,11,26,20:54:04,<Direction.ENTER: 1>
2020,11,27,08:02:26,<Direction.ENTER: 1>
2020,11,27,08:15:05,<Direction.ENTER: 1>
2020,11,27,08:18:24,<Direction.ENTER: 1>
2020,11,27,08:26:41,<Direction.ENTER: 1>
2020,11,27,08:32:43,<Direction.ENTER: 1>
2020,11,27,08:38:39,<Direction.ENTER: 1>
2020,11,27,08:39:35,<Direction.ENTER: 1>
2020,11,27,08:42:54,<Direction.ENTER: 1>
2020,11,27,08:02:26,<Direction.ENTER: 1>
2020,11,27,08:15:05,<Direction.ENTER: 1>
2020,11,27,08:18:24,<Direction.ENTER: 1>
2020,11,27,08:26:41,<Direction.ENTER: 1>
2020,11,27,08:32:43,<Direction.ENTER: 1>
2020,11,27,08:38:39,<Direction.ENTER: 1>
2020,11,27,08:39:35,<Direction.ENTER: 1>
2020,11,27,08:42:54,<Direction.ENTER: 1>
2020,11,27,09:06:45,<Direction.ENTER: 1>
2020,11,27,09:06:46,<Direction.ENTER: 1>
2020,11,27,09:08:31,<Direction.ENTER: 1>
2020,11,27,09:08:37,<Direction.ENTER: 1>
2020,11,27,09:08:39,<Direction.ENTER: 1>
2020,11,27,09:09:08,<Direction.ENTER: 1>
2020,11,27,09:09:09,<Direction.ENTER: 1>
2020,11,27,09:10:41,<Direction.ENTER: 1>
2020,11,27,09:17:11,<Direction.ENTER: 1>
2020,11,27,09:19:59,<Direction.ENTER: 1>
2020,11,27,09:20:33,<Direction.ENTER: 1>
2020,11,27,09:21:07,<Direction.ENTER: 1>
2020,11,27,09:21:10,<Direction.ENTER: 1>
2020,11,27,09:21:54,<Direction.ENTER: 1>
2020,11,27,09:21:55,<Direction.ENTER: 1>
2020,11,27,09:26:12,<Direction.ENTER: 1>
2020,11,27,09:31:30,<Direction.ENTER: 1>
2020,11,27,09:31:31,<Direction.ENTER: 1>
2020,11,27,09:32:53,<Direction.ENTER: 1>
2020,11,27,09:32:55,<Direction.ENTER: 1>
2020,11,27,09:33:41,<Direction.ENTER: 1>
2020,11,27,09:35:34,<Direction.ENTER: 1>
2020,11,27,09:37:35,<Direction.ENTER: 1>
2020,11,27,09:49:24,<Direction.ENTER: 1>
2020,11,27,09:49:25,<Direction.ENTER: 1>
2020,11,27,10:02:08,<Direction.ENTER: 1>
2020,11,27,10:07:30,<Direction.ENTER: 1>
2020,11,27,10:07:31,<Direction.ENTER: 1>
2020,11,27,10:09:15,<Direction.ENTER: 1>
2020,11,27,10:14:28,<Direction.ENTER: 1>
2020,11,27,10:14:31,<Direction.ENTER: 1>
2020,11,27,10:21:24,<Direction.ENTER: 1>
2020,11,27,10:21:24,<Direction.ENTER: 1>
2020,11,27,10:21:28,<Direction.ENTER: 1>
2020,11,27,10:22:28,<Direction.ENTER: 1>
2020,11,27,10:27:30,<Direction.ENTER: 1>
2020,11,27,10:27:31,<Direction.ENTER: 1>
2020,11,27,10:31:24,<Direction.ENTER: 1>
2020,11,27,10:36:12,<Direction.ENTER: 1>
2020,11,27,10:37:00,<Direction.ENTER: 1>
2020,11,27,10:37:03,<Direction.ENTER: 1>
2020,11,27,10:37:03,<Direction.ENTER: 1>
2020,11,27,10:37:05,<Direction.ENTER: 1>
2020,11,27,10:38:17,<Direction.ENTER: 1>
2020,11,27,10:38:19,<Direction.ENTER: 1>
2020,11,27,10:38:32,<Direction.ENTER: 1>
2020,11,27,10:39:01,<Direction.ENTER: 1>
2020,11,27,10:42:13,<Direction.ENTER: 1>
2020,11,27,10:46:15,<Direction.ENTER: 1>
2020,11,27,10:48:08,<Direction.ENTER: 1>
2020,11,27,10:51:25,<Direction.ENTER: 1>
2020,11,27,10:53:09,<Direction.ENTER: 1>
2020,11,27,10:53:09,<Direction.ENTER: 1>
2020,11,27,10:58:03,<Direction.ENTER: 1>
2020,11,27,10:59:09,<Direction.ENTER: 1>
2020,11,27,11:01:22,<Direction.ENTER: 1>
2020,11,27,11:01:27,<Direction.ENTER: 1>
2020,11,27,11:03:54,<Direction.ENTER: 1>
2020,11,27,11:05:50,<Direction.ENTER: 1>
2020,11,27,11:06:39,<Direction.ENTER: 1>
2020,11,27,11:08:45,<Direction.ENTER: 1>
2020,11,27,11:09:59,<Direction.ENTER: 1>
2020,11,27,11:11:49,<Direction.ENTER: 1>
2020,11,27,11:12:43,<Direction.ENTER: 1>
2020,11,27,11:12:46,<Direction.ENTER: 1>
2020,11,27,11:12:49,<Direction.ENTER: 1>
